,0.00
33.77_-84.382,131210019002000.00
33.78_-84.382,131210012011002.00
33.732_-84.382,131210055011024.00
33.809_-84.382,131210091022004.00
33.766999999999996_-84.382,131210018001002.00
33.783_-84.382,131210011003012.00
33.665_-84.382,131210073002012.00
33.854_-84.383,131210099002008.00
33.768_-84.383,131210019002011.00
33.775999999999996_-84.383,131210012021025.00
33.771_-84.383,131210019002000.00
33.781_-84.383,131210012021000.00
33.842_-84.383,131210095021010.00
33.71_-84.383,131210067001020.00
33.775_-84.383,131210012012003.00
33.851_-84.383,131210096012005.00
33.847_-84.383,131210095021005.00
33.711999999999996_-84.383,131210067001014.00
33.755_-84.383,131210028001029.00
33.664_-84.383,131210073002012.00
33.688_-84.383,131210070012001.00
33.762_-84.383,131210028001006.00
33.787_-84.383,131210004002016.00
33.844_-84.383,131210095021005.00
33.758_-84.383,131210028001021.00
33.73_-84.383,131210055012000.00
33.783_-84.383,131210011003011.00
33.745_-84.383,131210048001003.00
33.84_-84.383,131210095023002.00
33.784_-84.383,131210011003003.00
33.721_-84.383,131210055021001.00
33.841_-84.383,131210095021010.00
33.676_-84.383,131210073001016.00
33.738_-84.383,131210049001010.00
33.764_-84.383,131210018001006.00
33.832_-84.384,131210096032002.00
33.852_-84.384,131210095021000.00
33.779_-84.384,131210012021010.00
33.76_-84.384,131210028001019.00
33.758_-84.384,131210028001021.00
33.833_-84.384,131210095024001.00
33.717_-84.384,131210055021019.00
33.764_-84.384,131210018001005.00
33.664_-84.384,131210073002012.00
33.768_-84.384,131210019002011.00
33.778_-84.384,131210012021017.00
33.777_-84.384,131210012021018.00
33.841_-84.384,131210095023002.00
33.757_-84.384,131210028001028.00
33.775999999999996_-84.384,131210012021025.00
33.786_-84.384,131210011001004.00
33.774_-84.384,131210012021026.00
33.793_-84.384,131210004001002.00
33.785_-84.384,131210011001004.00
33.784_-84.384,131210011003005.00
33.775_-84.384,131210012021025.00
33.68_-84.384,131210073001017.00
33.722_-84.384,131210055021000.00
33.772_-84.384,131210012022005.00
33.830999999999996_-84.384,131210096032005.00
33.745_-84.384,131210048001002.00
33.711_-84.384,131210067001021.00
33.719_-84.384,131210055021003.00
33.760999999999996_-84.384,131210028001006.00
33.77_-84.385,131210019002002.00
33.672_-84.385,131210073002001.00
33.76_-84.385,131210019002056.00
33.783_-84.385,131210011003009.00
33.719_-84.385,131210055021040.00
33.785_-84.385,131210011001007.00
33.759_-84.385,131210119002000.00
33.728_-84.385,131210055012005.00
33.774_-84.385,131210012022000.00
33.769_-84.385,131210019002009.00
33.754_-84.385,131210119002057.00
33.784_-84.385,131210011003006.00
33.778_-84.385,131210012021016.00
33.75_-84.385,131210119002074.00
33.789_-84.385,131210004001012.00
33.791_-84.385,131210004001002.00
33.749_-84.385,131210035001023.00
33.765_-84.385,131210019002026.00
33.842_-84.385,131210095021005.00
33.739000000000004_-84.385,131210049001013.00
33.711999999999996_-84.385,131210067001007.00
33.756_-84.385,131210119002024.00
33.755_-84.38600000000001,131210119002026.00
33.732_-84.38600000000001,131210055011016.00
33.793_-84.38600000000001,131210004001003.00
33.778_-84.38600000000001,131210012021015.00
33.785_-84.38600000000001,131210011001007.00
33.759_-84.38600000000001,131210119002000.00
33.725_-84.38600000000001,131210055012012.00
33.764_-84.38600000000001,131210019002046.00
33.771_-84.38600000000001,131210019002003.00
33.817_-84.38600000000001,131210093003011.00
33.748000000000005_-84.38600000000001,131210035001027.00
33.762_-84.38600000000001,131210019002055.00
33.77_-84.38600000000001,131210019002003.00
33.78_-84.38600000000001,131210012021007.00
33.821999999999996_-84.38600000000001,131210093003002.00
33.763000000000005_-84.38600000000001,131210019002046.00
33.781_-84.38600000000001,131210012021002.00
33.719_-84.38600000000001,131210055021005.00
33.760999999999996_-84.38600000000001,131210019002055.00
33.786_-84.38600000000001,131210011001005.00
33.742_-84.38600000000001,131210048001017.00
33.714_-84.38600000000001,131210055021012.00
33.763000000000005_-84.387,131210019002047.00
33.692_-84.387,131210070013011.00
33.762_-84.387,131210019002054.00
33.759_-84.387,131210119002001.00
33.779_-84.387,131210012021013.00
33.778_-84.387,131210012021014.00
33.777_-84.387,131210012021021.00
33.758_-84.387,131210119002022.00
33.714_-84.387,131210055021011.00
33.672_-84.387,131210073002000.00
33.773_-84.387,131210012022003.00
33.76_-84.387,131210019002057.00
33.787_-84.387,131210004001016.00
33.786_-84.387,131210011001006.00
33.78_-84.387,131210012021006.00
33.771_-84.387,131210019002003.00
33.77_-84.387,131210019002003.00
33.766_-84.387,131210019002033.00
33.821999999999996_-84.387,131210093003002.00
33.791_-84.387,131210004001006.00
33.789_-84.387,131210004001011.00
33.768_-84.387,131210019002008.00
33.782_-84.387,131210011003008.00
33.753_-84.387,131210119002085.00
33.757_-84.387,131210119002025.00
33.793_-84.387,131210004001007.00
33.792_-84.387,131210004001006.00
33.847_-84.387,131210095021012.00
33.788000000000004_-84.387,131210004001016.00
33.784_-84.387,131210011003007.00
33.821_-84.387,131210093003007.00
33.811_-84.387,131210091023000.00
33.758_-84.38799999999999,131210119002021.00
33.757_-84.38799999999999,131210119002029.00
33.76_-84.38799999999999,131210019002058.00
33.792_-84.38799999999999,131210005001027.00
33.77_-84.38799999999999,131210019002017.00
33.784_-84.38799999999999,131210010012009.00
33.797_-84.38799999999999,131210005003040.00
33.762_-84.38799999999999,131210019002052.00
33.82_-84.38799999999999,131210093003007.00
33.803000000000004_-84.38799999999999,131210091023000.00
33.764_-84.38799999999999,131210019002044.00
33.753_-84.38799999999999,131210119002077.00
33.786_-84.38799999999999,131210010012000.00
33.759_-84.38799999999999,131210119002002.00
33.845_-84.38799999999999,131210095021012.00
33.674_-84.38799999999999,131210073003005.00
33.788000000000004_-84.38799999999999,131210005001082.00
33.818000000000005_-84.38799999999999,131210093003011.00
33.756_-84.38799999999999,131210119002029.00
33.677_-84.38799999999999,131210073003000.00
33.775_-84.38799999999999,131210010012019.00
33.777_-84.38799999999999,131210010012022.00
33.774_-84.38799999999999,131210010012019.00
33.771_-84.38799999999999,131210019002004.00
33.779_-84.38799999999999,131210010012024.00
33.769_-84.38799999999999,131210019002018.00
33.763000000000005_-84.38799999999999,131210019002051.00
33.749_-84.389,131210035001026.00
33.759_-84.389,131210119002002.00
33.764_-84.389,131210019002049.00
33.762_-84.389,131210019002052.00
33.791_-84.389,131210005001073.00
33.751999999999995_-84.389,131210035001020.00
33.781_-84.389,131210010012017.00
33.76_-84.389,131210019002058.00
33.784_-84.389,131210010012009.00
33.78_-84.389,131210010012015.00
33.77_-84.389,131210019002005.00
33.67_-84.389,131210073002000.00
33.789_-84.389,131210005001082.00
33.771_-84.389,131210019002005.00
33.775999999999996_-84.389,131210010012012.00
33.777_-84.389,131210010012013.00
33.757_-84.389,131210119002033.00
33.754_-84.389,131210119002053.00
33.813_-84.389,131210091022009.00
33.751_-84.389,131210035001019.00
33.731_-84.389,131210120002008.00
33.714_-84.389,131210055021026.00
33.827_-84.389,131210095012001.00
33.816_-84.389,131210093002008.00
33.760999999999996_-84.389,131210019002052.00
33.81_-84.389,131210091023000.00
33.689_-84.389,131210070013011.00
33.816_-84.39,131210091022009.00
33.778_-84.39,131210010012014.00
33.751_-84.39,131210035001020.00
33.751999999999995_-84.39,131210035001020.00
33.688_-84.39,131210070012007.00
33.753_-84.39,131210119002080.00
33.78_-84.39,131210010012015.00
33.781_-84.39,131210010012007.00
33.812_-84.39,131210091022009.00
33.754_-84.39,131210119002079.00
33.829_-84.39,131210095013013.00
33.815_-84.39,131210093002008.00
33.713_-84.39,131210055021025.00
33.696_-84.39,131210070011029.00
33.678000000000004_-84.39,131210073003008.00
33.760999999999996_-84.39,131210019002053.00
33.672_-84.39,131210073002000.00
33.81_-84.39,131210091023000.00
33.733000000000004_-84.391,131210120002001.00
33.796_-84.391,131210005001012.00
33.753_-84.391,131210035002025.00
33.734_-84.391,131210120002001.00
33.727_-84.391,131210120002015.00
33.714_-84.391,131210055021025.00
33.809_-84.391,131210091023000.00
33.81_-84.391,131210091023000.00
33.815_-84.391,131210091022009.00
33.758_-84.391,131210119002017.00
33.76_-84.391,131210021001033.00
33.798_-84.391,131210005001010.00
33.751999999999995_-84.391,131210035002025.00
33.766_-84.391,131210019001000.00
33.768_-84.391,131210019001000.00
33.766999999999996_-84.391,131210019001000.00
33.728_-84.391,131210120002015.00
33.748000000000005_-84.391,131210035001033.00
33.819_-84.391,131210095011004.00
33.814_-84.391,131210091022009.00
33.715_-84.391,131210055021007.00
33.753_-84.39200000000001,131210035002010.00
33.748000000000005_-84.39200000000001,131210035001034.00
33.875_-84.39200000000001,131210099001003.00
33.814_-84.39200000000001,131210091022009.00
33.751999999999995_-84.39200000000001,131210035002025.00
33.759_-84.39200000000001,131210119002011.00
33.813_-84.39200000000001,131210091022009.00
33.699_-84.39200000000001,131210070011002.00
33.812_-84.39200000000001,131210091022009.00
33.787_-84.39200000000001,131210005001042.00
33.817_-84.39200000000001,131210091011001.00
33.653_-84.39200000000001,131210072002007.00
33.756_-84.39200000000001,131210119002014.00
33.757_-84.39200000000001,131210119002015.00
33.785_-84.39200000000001,131210010012005.00
33.716_-84.39200000000001,131210055021007.00
33.721_-84.39200000000001,131210063001042.00
33.809_-84.39200000000001,131210091023000.00
33.803000000000004_-84.39200000000001,131210091021008.00
33.758_-84.39200000000001,131210119002010.00
33.751_-84.39299999999999,131210035002023.00
33.753_-84.39299999999999,131210035002011.00
33.742_-84.39299999999999,131210120001061.00
33.812_-84.39299999999999,131210091013004.00
33.72_-84.39299999999999,131210063001042.00
33.679_-84.39299999999999,131210073003001.00
33.75_-84.39299999999999,131210035002026.00
33.795_-84.39299999999999,131210005001026.00
33.809_-84.39299999999999,131210091023000.00
33.739000000000004_-84.39299999999999,131210120001073.00
33.749_-84.39299999999999,131210035002027.00
33.803000000000004_-84.39299999999999,131210091014003.00
33.757_-84.39299999999999,131210119002008.00
33.804_-84.39299999999999,131210091021008.00
33.768_-84.39299999999999,131210019001006.00
33.731_-84.39299999999999,131210120001046.00
33.806999999999995_-84.39299999999999,131210091021002.00
33.766999999999996_-84.39299999999999,131210019001005.00
33.709_-84.39299999999999,131210055021035.00
33.815_-84.39299999999999,131210091011002.00
33.79_-84.39299999999999,131210005001043.00
33.805_-84.39299999999999,131210091021002.00
33.721_-84.39299999999999,131210063001042.00
33.736_-84.39299999999999,131210120001085.00
33.806_-84.39299999999999,131210091021002.00
33.692_-84.39299999999999,131210070011007.00
33.805_-84.39399999999999,131210091014001.00
33.747_-84.39399999999999,131210035001035.00
33.794000000000004_-84.39399999999999,131210005001030.00
33.681999999999995_-84.39399999999999,131210070011026.00
33.681_-84.39399999999999,131210073003002.00
33.866_-84.39399999999999,131210099002006.00
33.749_-84.39399999999999,131210035002027.00
33.806_-84.39399999999999,131210091012006.00
33.766_-84.39399999999999,131210021001036.00
33.736_-84.39399999999999,131210120001084.00
33.762_-84.39399999999999,131210021001027.00
33.79_-84.39399999999999,131210005001045.00
33.751999999999995_-84.39399999999999,131210035002012.00
33.813_-84.39399999999999,131210091013001.00
33.748000000000005_-84.39399999999999,131210035002027.00
33.735_-84.39399999999999,131210120001087.00
33.792_-84.39399999999999,131210005001033.00
33.76_-84.39399999999999,131210021001027.00
33.763000000000005_-84.39399999999999,131210021001015.00
33.757_-84.39399999999999,131210119002012.00
33.716_-84.39399999999999,131210067002003.00
33.808_-84.395,131210091013006.00
33.75_-84.395,131210035002029.00
33.705999999999996_-84.395,131210067003009.00
33.846_-84.395,131210095021015.00
33.762_-84.395,131210021001027.00
33.811_-84.395,131210091013006.00
33.746_-84.395,131210120001010.00
33.747_-84.395,131210035002034.00
33.76_-84.395,131210021001032.00
33.73_-84.395,131210120001075.00
33.728_-84.395,131210120001050.00
33.760999999999996_-84.395,131210021001030.00
33.81_-84.395,131210091013006.00
33.814_-84.395,131210091011002.00
33.698_-84.395,131210070011004.00
33.724000000000004_-84.395,131210063001014.00
33.788000000000004_-84.396,131210005001069.00
33.75_-84.396,131210035002030.00
33.681999999999995_-84.396,131210070011024.00
33.735_-84.396,131210120001079.00
33.760999999999996_-84.396,131210021001031.00
33.738_-84.396,131210120001065.00
33.672_-84.396,131210073002003.00
33.806999999999995_-84.396,131210091012005.00
33.808_-84.396,131210091013006.00
33.681_-84.396,131210073003002.00
33.762_-84.396,131210021001029.00
33.793_-84.396,131210005001054.00
33.792_-84.396,131210005001058.00
33.762_-84.397,131210021001006.00
33.736_-84.397,131210120001080.00
33.765_-84.397,131210021001008.00
33.766_-84.397,131210021001001.00
33.738_-84.397,131210120001065.00
33.733000000000004_-84.397,131210120001090.00
33.748000000000005_-84.397,131210035002036.00
33.749_-84.397,131210035002032.00
33.714_-84.397,131210067002018.00
33.792_-84.397,131210005001056.00
33.791_-84.397,131210005001063.00
33.696_-84.397,131210070011003.00
33.79_-84.397,131210005001065.00
33.786_-84.397,131210010011000.00
33.739000000000004_-84.398,131210120001054.00
33.742_-84.398,131210120001057.00
33.708_-84.398,131210067002003.00
33.786_-84.398,131210010011003.00
33.736999999999995_-84.398,131210120001053.00
33.696999999999996_-84.398,131210070011005.00
33.696_-84.398,131210070011012.00
33.768_-84.398,131210021001001.00
33.723_-84.398,131210063001032.00
33.735_-84.398,131210120001051.00
33.751_-84.398,131210035002018.00
33.749_-84.398,131210035002032.00
33.678000000000004_-84.398,131210074001009.00
33.736999999999995_-84.399,131210044001023.00
33.751_-84.399,131210035002019.00
33.677_-84.399,131210074001011.00
33.793_-84.399,131210005001030.00
33.783_-84.399,131210010011005.00
33.674_-84.399,131210074001024.00
33.711999999999996_-84.399,131210067002007.00
33.795_-84.399,131210089023000.00
33.785_-84.399,131210006001022.00
33.738_-84.399,131210044001023.00
33.786_-84.399,131210006001022.00
33.749_-84.4,131210035002039.00
33.745_-84.4,131210044001006.00
33.735_-84.4,131210044001038.00
33.785_-84.4,131210006001023.00
33.79_-84.4,131210006001015.00
33.748000000000005_-84.4,131210035002040.00
33.75_-84.4,131210035002019.00
33.791_-84.4,131210006001010.00
33.711_-84.4,131210067002005.00
33.784_-84.4,131210006001041.00
33.794000000000004_-84.4,131210089023016.00
33.783_-84.4,131210006001042.00
33.673_-84.4,131210074001025.00
33.747_-84.4,131210044001002.00
33.755_-84.4,131210026001012.00
33.735_-84.40100000000001,131210044001039.00
33.684_-84.40100000000001,131210074001002.00
33.748000000000005_-84.40100000000001,131210035002040.00
33.681999999999995_-84.40100000000001,131210074001002.00
33.749_-84.40100000000001,131210035002038.00
33.677_-84.40100000000001,131210074001021.00
33.724000000000004_-84.40100000000001,131210063001028.00
33.786_-84.40100000000001,131210006001024.00
33.68_-84.40100000000001,131210074001016.00
33.771_-84.40100000000001,131210118002055.00
33.707_-84.40100000000001,131210067003020.00
33.733000000000004_-84.40100000000001,131210057001019.00
33.747_-84.40100000000001,131210043002003.00
33.742_-84.40100000000001,131210044001018.00
33.853_-84.40100000000001,131210099003005.00
33.738_-84.402,131210044001029.00
33.786_-84.402,131210006001025.00
33.715_-84.402,131210065001013.00
33.68_-84.402,131210074001016.00
33.739000000000004_-84.402,131210044001030.00
33.748000000000005_-84.402,131210043002000.00
33.751999999999995_-84.402,131210036001009.00
33.685_-84.402,131210074001002.00
33.789_-84.402,131210006001017.00
33.747_-84.402,131210043002003.00
33.792_-84.402,131210089023016.00
33.753_-84.402,131210036001003.00
